title,itemType,creators,date,url,tags,summary,system_type,participant_mix,observability,focus_area,threat_model,claim_type,tag_confidence,institutions,arxiv_id,first_seen,similarity,similarity_rank,nearest_anchor_id,from_random,significance,novelty,emailed
A three-dimensional typology of agency for advanced AI systems,preprint,Willem Fourie,2026,https://arxiv.org/abs/2608.20041,"Foundations & Taxonomies; Trust, Delegation & Accountability; Policy and Governance","Develops a three-dimensional typology of agency for frontier AI systems along the dimensions of nature (moral or legal), mode (individual or collective) and locus (human or non-human), yielding eight instantiations classified as conventional, contested or controversial. Argues for separating legal from moral agency to allow consideration of individual, legal, non-human agency in light of instrumental goal pursuit complicating attribution of AI actions to humans.",,mixed human+AI,,,,theoretical/conceptual framework; survey/taxonomy,summary-only,,2608.20041,2026-08-20,0.9603,1,2603.23471,,,,yes
Rethinking the Evaluation and Optimization of LLM-Based Social Simulation,preprint,Pei Wang; Xu Chen; Ji-Rong Wen,2026,https://arxiv.org/abs/2608.19689,Simulation and Digital Twins; Evaluations; Datasets,"The paper argues that accuracy-based evaluation and hard-label training are unreliable for LLM-based social simulation because human responses are draws from a distribution. It introduces an entropy-based subjectivity coefficient, a soft-label training method (SALT) that pools outputs from semantically nearby inputs with a subjectivity-adaptive radius, and SUBJSIM, a benchmark of 19,300 contexts from 193 annotators over 100 subjective questions.",,,,Simulation,,empirical study; proposed method/system; dataset/tool,summary-only,,2608.19689,2026-08-20,0.9481,2,2411.10109,,,,yes
Inadvertent Context Leakage in Language Models,preprint,Jaiden Fairoze; Neal Mangaokar; Kamalika Chaudhuri; Sanjam Garg; Saeed Mahloujifar,2026,https://arxiv.org/abs/2608.19857,Security & Adversarial Robustness; Emergent Harms and Capabilities; Monitoring,"An empirical study of whether sensitive information held in a language model's context window is recoverable from the model's ordinary, non-adversarial outputs. Using a black-box adaptive attack across eight proprietary models, the authors reconstruct 2- and 4-digit in-context secrets, report that more capable models leak more, and demonstrate a classifier inferring semantic attributes of user memories and an RL-trained adversary extracting full SSNs from a production-style agent.",,,,,,empirical study; proposed method/system,summary-only,,2608.19857,2026-08-20,0.9350,5,2410.07283,,,,yes
Bringing analytic rigor to agentic AI for science: The Brain Researcher platform for neuroimaging data analysis,preprint,Zijiao Chen; Nicholas Lu; Xinhui Li; Jocelyn A. Ricard; Ce Ju; Huan H. Wang; Christian Kindermann; Jeanette A. Mumford; Steven Dillmann; James Kent; Alejandro de la Vega; Sanmi Koyejo; Vince D. Calhoun; Joshua W. Buckholtz; Juan Helen Zhou; Steffen Bollmann; Russell A. Poldrack,2026,https://arxiv.org/abs/2608.19902,"Control and Steering; Monitoring; Trust, Delegation & Accountability","Presents Brain Researcher, an agentic harness that runs neuroimaging analyses within a researcher's computational environment under rules for admissible analyses, required checks and claim scope. Reports benchmark gains in tool-selection accuracy and verifiable grounding across seven models, plus collaborator-led and self-evolving case studies using multiverse analysis and a claim-classification review step.",,mixed human+AI,interactions observable,Monitoring; Design,,empirical study; proposed method/system,summary-only,,2608.19902,2026-08-20,0.9349,6,2502.14143,,,,yes
"Inject, Align, Recover: Staged Post-Training for Retrieval-Free Document Knowledge Internalization",preprint,Qian Kou; Xiaofeng Shi; Xiaosong Qiu; Hua Zhou,2026,https://arxiv.org/abs/2608.20281,Control and Steering,"Proposes IAR, a three-stage post-training framework (knowledge injection via continuation, rewrite and reconstruction objectives; answer-only QA alignment; model merging for general-ability recovery) for retrieval-free question answering over a fixed document collection. Evaluates on Common Corpus and CCI across Llama, Phi, Qwen and SmolLM families, comparing against vanilla SFT, LoRA and FAPM on domain QA accuracy and general benchmarks.",,,,,,empirical study; proposed method/system,summary-only,,2608.20281,2026-08-20,0.9336,7,2602.16136,,,,yes
"An Agentic Approach for Active Data Collection, Travel Behavior Modeling, and Weather-Sensitive Demand Prediction",preprint,Narges Ahmadi; Yubo Jiao; Jônatas Augusto Manzolli; Jiangbo Yu; Luis Miranda-Moreno,2026,https://arxiv.org/abs/2608.20320,Simulation and Digital Twins; Evaluations,"Proposes a three-agent workflow that combines a chatbot-administered, image-augmented stated-preference survey of student commuters (454 respondent-scenario observations across five weather scenarios), structured data processing, and behavioral prediction. Compares a multinomial logit model, logistic regression and random forest against nine locally deployed LLMs (2-35B parameters) under zero-shot, persona, few-shot and vision-based prompting conditions for five-class mode-choice prediction.",,mixed human+AI,,Simulation,,empirical study; proposed method/system,summary-only,,2608.20320,2026-08-20,0.9333,8,2411.10109,,,,yes
TempJail: Temporal Jailbreak Attack against Large Vision-Language Models via Subtitle Scheduling,preprint,Ling Zhou; Yihao Huang; Jingling Sun; Zhiwen Tian; Yi Zeng; Qihe Liu; Shijie Zhou,2026,https://arxiv.org/abs/2608.19737,Security & Adversarial Robustness; Threat Models,"Proposes TempJail, a black-box jailbreak framework against large vision-language models that embeds query-aligned dialogue-style subtitles in videos and optimises their duration and timing allocation to exploit temporal processing vulnerabilities. Evaluates attack success rates on four LVLMs across two datasets against prior video jailbreak baselines.",,,,,,empirical study; proposed method/system,summary-only,,2608.19737,2026-08-20,0.9328,9,2402.08567,,,,yes
From Retrieved Context to Runtime Control: Adaptive Compression for Edge-based RAG,preprint,Zlatan Feric; Amir Taherin; Yanzhi Wang; David Kaeli,2026,https://arxiv.org/abs/2608.19535,Control and Steering,"Measures the latency and energy costs of retrieval-augmented generation with prompt-context compression on an NVIDIA Jetson AGX Thor edge SoC, using Llama and Qwen generators, Natural Questions and HotpotQA, and LLMLingua-2. Reports that generation dominates per-query latency and GPU energy for 7B-8B models and that intermediate compression rates cut GPU energy by up to 53.2% with little quality loss, and argues for runtime telemetry-driven compression policies.",,,,,,empirical study; position/opinion,summary-only,,2608.19535,2026-08-20,0.9326,10,2602.16136,,,,yes
Enforcing LLM Safety through DMD-based Classification of Prompt-Response Embedding Dynamics,preprint,Mohamed Akrout; Olivera Kotevska; Dan Wilson,2026,https://arxiv.org/abs/2608.19579,Monitoring; Evaluations,"The paper adapts a Koopman/DMD dynamical-systems framework, previously used for hallucination detection, to black-box LLM safety classification by fitting separate predictive models for safe and unsafe regimes over prompt and response embedding trajectories and scoring new outputs via a differential residual. It evaluates the method on three safety benchmarks with three embedding models, reporting that including prompt embeddings improves detection of interaction-dependent violations.",,,,Monitoring,,empirical study; proposed method/system,summary-only,,2608.19579,2026-08-20,0.9316,11,2410.07283,,,,yes
MidTool: Mid-training Data Synthesis for Agentic Tool Use,preprint,Fengqing Jiang; Yite Wang; Boyi Liu; Zhaoyang Wang; Canwen Xu; Zhewei Yao; Radha Poovendran; Yuxiong He,2026,https://arxiv.org/abs/2608.20314,Datasets; Evaluations,"The paper introduces MidTool, a pipeline for constructing an open mid-training corpus for agentic tool use by combining web, PDF and code data with supervision synthesized from real tool APIs, MCP skills and document-grounded workflows. Qwen3-4B-Base and Qwen3-8B-Base are mid-trained on the resulting mixture and then post-trained with SFT and RL, with evaluation on BFCL, tau2-Bench and MCP Universe.",,,,,,empirical study; proposed method/system; dataset/tool,summary-only,,2608.20314,2026-08-20,0.9304,12,2508.16279,,,,yes
